0,1,2,3,4,5,6,7,8,9
1.787842e-06,6.3917955e-06,0.00014724632,1.1504585e-05,0.94628423,3.7429454e-05,1.9466705e-07,0.0015242735,0.008581717,0.04340521
2.70592e-06,7.323975e-08,0.00032305837,0.0648962,1.26323275e-05,3.7084043e-08,0.0009562857,2.1581489e-05,0.9337874,9.919941e-09
0.00010773642,0.0036176292,0.0033578128,0.02242034,0.02288647,0.021653082,0.0008328398,0.23658416,0.66253763,0.026002351
0.0022523676,0.001015274,0.01756305,0.008391886,0.00057444355,7.037179e-05,0.0024602292,0.0013871758,0.9656092,0.0006759981
1.5546118e-06,0.00022126509,0.0009840224,0.009222013,6.938039e-06,0.00015075979,4.0161986e-08,0.0006697991,0.9869284,0.0018152278
4.098229e-05,2.3189645e-05,4.3642187e-05,9.6984484e-05,0.00028823633,7.8364457e-07,0.00025978292,4.0352425e-05,0.99918085,2.5087498e-05
7.06863e-05,2.8595685e-05,3.1902615e-05,0.0002711668,1.3821251e-08,5.2031332e-06,0.08993383,0.0025015424,0.90714985,7.223677e-06
3.2205483e-07,1.9015919e-05,0.027027693,0.018501544,4.9909943e-07,0.00020781597,2.3217675e-07,0.00020001561,0.95403874,4.096522e-06
3.6216102e-07,0.0038135308,6.76897e-05,0.00011366235,6.5146413e-09,0.0003150048,1.0591196e-05,0.9925689,0.003103729,6.574067e-06
3.9734653e-07,0.0017108375,0.06009899,9.12029e-05,0.0032052777,2.9645978e-05,1.7742572e-06,0.00043377574,0.93439835,2.9695442e-05
0.0019030985,0.0011814872,0.011587823,0.106884405,0.010051002,0.0038290652,0.0004919483,0.018484522,0.84534675,0.00023990475
3.298284e-11,7.30132e-11,3.2764485e-05,0.0021650924,1.4114018e-09,3.273298e-14,1.3657512e-09,0.00020368422,0.99759847,1.0857723e-11
2.44372e-06,7.768553e-05,0.0059574842,0.00069724314,1.2950397e-06,1.4976348e-06,0.00066648127,0.004587785,0.98797977,2.8403763e-05
3.6515846e-07,0.09834955,0.89917666,2.0658686e-05,1.1859054e-09,0.0001487224,7.695869e-11,1.6414138e-05,0.0022875709,2.1255929e-08
2.6897585e-05,0.00029087125,1.6746819e-05,0.00011325603,1.4615585e-05,1.8325914e-05,2.203076e-06,0.005572691,0.99382955,0.00011474196
0.00017447189,0.00020707987,0.028018842,0.030939046,0.00017806087,0.00060709956,0.0009197842,0.0035993138,0.7322604,0.20309591
2.1069782e-06,0.002136878,0.0015743169,0.14293279,4.08506e-06,0.028381994,6.809738e-05,0.0005149112,0.82437474,1.0095147e-05
0.001309981,0.00034579687,0.012722941,0.0050252276,0.00017658494,0.000118069256,0.0015709386,0.04634297,0.9323744,1.307166e-05
0.0001622105,0.00017636403,0.19173822,0.3528112,0.022169275,0.00031176524,0.00018910528,0.11903855,0.31078526,0.0026180334
0.00091493333,0.00052197394,0.00016871087,0.0012776861,1.796102e-05,0.9804875,5.9887654e-05,0.00014454241,0.016401857,4.973995e-06
4.213758e-05,1.2404032e-05,0.0019591332,0.0021543107,0.24016522,0.00011999965,8.6053103e-07,0.01460464,0.7409411,2.1705776e-07
0.010519495,1.8351337e-05,0.0019244329,0.015861424,2.5029658e-05,0.00030597262,0.002453915,0.013531093,0.95418787,0.0011723968
4.5470847e-06,8.318513e-06,0.0029581636,0.00018825955,6.534985e-07,5.6935803e-09,0.00020462801,0.2715783,0.72503257,2.4539899e-05
4.8969145e-05,0.00022453333,0.036696102,0.026914963,1.1206118e-05,3.6153494e-06,0.0035827805,0.18955404,0.73993695,0.003026821
1.323897e-07,1.5167418e-08,0.00017144931,0.0029526267,8.93538e-07,2.6521314e-13,3.4031497e-10,1.916706e-05,0.99685574,1.822031e-09
2.4198863e-08,2.0009345e-06,0.0045069493,5.5401557e-05,0.00017431736,0.00020364512,2.2662242e-07,0.0005264627,0.99453,1.003807e-06
2.5204947e-09,2.1112862e-06,2.3792834e-06,0.00035312423,7.74536e-07,4.715034e-07,2.6357566e-05,2.822215e-05,0.9995865,4.9110508e-08
9.310099e-08,0.22472161,0.07923734,4.4859767e-06,0.6861536,2.0984196e-05,0.00019285614,5.8729966e-05,0.0029078491,0.00670239
0.00032384446,1.0703119e-05,0.020566681,0.0059301974,9.7366574e-05,0.00024197716,0.009095536,0.0069940835,0.9567276,1.1928675e-05
0.00028866102,3.2710715e-05,0.0002512838,0.0007690025,0.00082279247,5.6062017e-06,7.951907e-05,0.002965692,0.99464005,0.00014469054
4.9753203e-06,4.3657263e-05,0.70877063,0.03732635,3.2365782e-07,0.0038995582,6.2199064e-07,2.0807849e-05,0.24993151,1.5620627e-06
0.00015899928,0.00079472736,0.0025849796,0.00096621003,0.00025632407,0.0126727875,0.00085751514,0.008987368,0.97091585,0.0018051824
1.3899622e-05,0.00024142225,0.0001543968,0.0054470263,1.774914e-05,0.00279375,2.1439714e-06,0.0064642765,0.9831549,0.0017104339
3.6254578e-06,1.2810381e-06,1.4071308e-05,4.219056e-05,2.7329762e-07,1.3666124e-07,0.00039640698,1.7744833e-05,0.999524,1.9935645e-07
5.2597265e-06,1.5010313e-05,0.00023661258,0.027369607,4.4102577e-05,1.6288233e-10,6.0231594e-07,0.00018164031,0.9721468,3.6232112e-07
4.6030485e-07,0.0006557952,0.028995734,0.21721774,1.0659195e-05,6.842679e-07,0.26063782,0.0077162324,0.48463693,0.00012793127
4.052064e-06,0.00015244272,0.0030560328,0.0143496245,7.791378e-06,3.599084e-05,1.9496565e-06,0.004636214,0.97769654,5.9325004e-05
2.2194241e-05,0.00020217871,0.012162909,0.005874003,0.00014676937,0.00023658486,1.9757971e-07,0.07987345,0.900821,0.0006607148
4.3851344e-07,1.430571e-05,0.048175275,0.00022188804,4.626391e-08,8.2569295e-07,2.4516544e-09,0.0022765049,0.9493099,7.479039e-07
1.851353e-05,8.007389e-05,0.0056503676,0.007525741,3.7848076e-07,0.0026282086,8.2070756e-08,0.0033563985,0.980738,2.2483484e-06
9.740172e-07,9.880075e-07,0.0012879807,0.20032577,0.02800513,0.00013560717,3.849537e-06,0.008532857,0.59554404,0.16616279
5.9232602e-06,0.004015755,0.0041000242,0.010153567,6.3057046e-06,0.94718504,0.0070414324,4.0743103e-06,0.02747909,8.713805e-06
7.3981454e-08,1.3817029e-06,0.0012697316,0.0040168003,1.1541962e-06,1.7115567e-06,3.3398715e-05,0.00030785936,0.9943487,1.9238109e-05
1.0815032e-05,4.5672496e-05,0.003133229,0.13271743,0.45136443,5.038564e-06,9.744256e-05,0.0015225147,0.12115151,0.28995183
0.0003107516,1.3273581e-05,0.003578947,0.012059248,0.008035873,1.9870517e-05,0.00038984997,0.043430354,0.9320256,0.00013624059
5.464134e-07,1.0072662e-07,0.043026075,0.0007662367,2.5030218e-08,0.013318462,9.45329e-06,0.013193674,0.9279122,0.0017732293
4.3248816e-05,0.010306084,0.0012731444,0.08197721,0.0019882726,0.0013241289,0.000113660026,0.008018919,0.88886166,0.006093727
1.3944258e-05,1.6344169e-06,0.7942825,0.07139808,3.629399e-06,8.11081e-06,0.00016800132,0.004437067,0.12965865,2.8349437e-05
1.431805e-06,1.1742378e-06,1.3901325e-07,1.190284e-06,3.2351567e-12,0.99942017,2.987793e-07,0.0001498744,0.00042574794,2.156428e-08
1.9930361e-07,0.0018035846,0.00048262902,0.003589231,4.7700418e-05,1.1273382e-06,2.4038265e-09,0.0006461546,0.9934249,4.50774e-06
2.7664675e-09,3.429517e-08,0.019751241,8.141895e-07,3.2805172e-08,0.00013995632,2.6480798e-11,9.366519e-05,0.97979605,0.00021814811
2.5128509e-08,2.715818e-07,0.00011709002,0.004265569,6.087346e-06,3.4110703e-09,3.6303124e-08,8.9781424e-05,0.99552107,6.169671e-08
3.4147463e-06,4.2721166e-07,3.7239435e-05,2.5036543e-05,2.3510113e-08,0.00035673246,2.8183954e-06,0.00160628,0.99796766,3.115049e-07
2.5247011e-06,0.00542784,0.04144352,0.01193571,0.003484704,0.0003018748,3.0645544e-05,0.012402585,0.9249469,2.3665958e-05
2.1307418e-05,7.103411e-06,1.1019913e-05,0.0025217256,4.1922216e-05,1.2704774e-05,0.00019967955,6.668505e-05,0.99710804,9.850181e-06
3.470008e-06,7.5413027e-07,2.2873832e-05,8.32282e-05,3.5797058e-07,3.5239485e-09,8.9241354e-07,0.98870635,0.011181123,8.3323255e-07
7.892524e-06,0.00020768058,0.28214842,0.029484611,0.0006208727,1.7360846e-05,0.050676115,0.0013225644,0.63548297,3.1481555e-05
1.2091161e-05,2.867156e-07,0.00036659613,0.15956363,2.1668016e-05,7.109976e-05,3.0730669e-06,0.0065368945,0.8334131,1.1529569e-05
2.8906802e-06,0.00027945638,0.0029650899,0.0008200789,4.117206e-05,0.00044002075,0.00052984693,0.49242386,0.49549642,0.0070011336
0.00049026945,0.0001933841,0.01840271,0.005129322,0.00010255489,0.0017420559,0.22859338,0.020881008,0.7243044,0.00016098014
2.3592563e-06,2.9860038e-07,0.0068821777,0.049248803,3.6020606e-06,3.903184e-05,0.00013762405,0.001451535,0.94222295,1.16666815e-05
6.4602346e-09,9.3541985e-08,0.002842101,0.06970671,2.1249153e-07,2.2100494e-05,1.026964e-05,4.0719453e-05,0.92737216,5.6092044e-06
0.0062503475,3.538514e-05,0.005678307,0.009555847,2.5119607e-06,0.0022016135,0.0007075163,0.24435839,0.72173786,0.009472264
8.6543093e-07,9.324293e-09,0.0079985075,0.97311574,3.5080166e-07,0.0015868468,3.6917692e-07,2.4681487e-05,0.017270813,1.7373504e-06
0.00018629261,0.00010633518,0.1323031,0.002673404,0.00031511497,0.0041230116,0.0015280765,0.0018209495,0.8569244,1.9277992e-05
1.6965028e-05,0.011726139,0.00021266831,0.00058172806,0.98066795,4.348016e-05,4.864297e-05,0.0002423681,0.0054323697,0.0010278051
1.4354848e-06,5.175269e-06,0.028635187,0.025389895,2.7259114e-06,5.7466037e-05,9.870794e-06,0.000743874,0.9451465,7.900469e-06
9.721486e-10,5.5340644e-07,4.512501e-07,7.640856e-07,2.705803e-13,0.99998677,3.7572772e-07,1.7504486e-07,1.0884778e-05,4.4089403e-09
2.348158e-06,1.4401994e-06,0.0015695235,0.0037748434,9.11683e-06,7.6292254e-06,0.99331564,0.00022883489,0.0010870988,3.5746723e-06
1.7831859e-06,0.00017557913,0.1170688,1.2687813e-05,0.0002743971,0.00074706296,0.09669341,0.0027911977,0.78165156,0.00058358733
7.174591e-05,0.00010075303,0.02171491,0.14134522,7.069299e-06,9.540729e-06,0.008366325,0.00033787795,0.82803804,8.576389e-06
4.6383292e-07,0.0012700742,0.23128237,0.10968148,3.784705e-05,5.74356e-07,4.1900917e-06,0.0074112485,0.6502526,5.924378e-05
0.0001728869,1.1443402e-05,0.0070369286,0.06789504,7.4765135e-06,3.2531161e-06,1.54062e-07,0.0243818,0.9004893,1.6867095e-06
0.00081956695,0.0001494126,0.00085656496,0.0008912883,0.08707939,0.011476468,0.00043578914,0.00029524363,0.8979744,2.1983487e-05
0.00036732195,5.980352e-07,0.99677074,0.0017914079,2.007202e-07,3.8910406e-05,5.262524e-07,5.9322512e-05,0.00096641557,4.5917823e-06
2.723534e-06,2.0059783e-06,0.00024280699,0.0015686076,2.3426364e-07,8.537473e-07,1.5609565e-05,0.009419251,0.9887422,5.829471e-06
0.00013946371,0.00024605176,0.0076630134,0.078210145,1.3750849e-05,2.9732073e-05,0.00087202317,0.025194127,0.88738364,0.0002480516
1.3003771e-08,4.2415613e-09,7.206957e-05,0.0006445723,4.251591e-08,4.520078e-07,1.923028e-06,3.036258e-05,0.99925,6.175057e-07
5.105156e-08,5.5885742e-08,5.376671e-07,7.61173e-05,3.698515e-09,1.3370713e-08,6.9858375e-10,0.0012262937,0.9986966,3.457451e-07
0.0021259377,0.00025525488,0.14552782,0.8338284,7.817491e-06,1.5911198e-06,0.00010029795,0.0014914752,0.016189346,0.0004720676
0.00034455533,7.5481774e-05,0.0015256007,0.0035291198,0.00027206982,0.0039236834,0.00032911674,0.00898346,0.98097515,4.1789677e-05
3.2554188e-05,0.000110535126,6.165792e-05,0.0003157251,0.97536784,0.0005990493,6.0026632e-05,0.012458878,0.010936099,5.769644e-05
0.00014886256,4.7110305e-05,0.0012272533,0.016754001,4.6417004e-05,0.89185405,0.0007388358,0.011012612,0.07816577,4.965778e-06
6.674084e-07,0.00021943479,0.0014764998,1.1529181e-05,0.07953823,1.2133539e-07,0.004749142,8.147204e-05,0.9139138,9.153279e-06
2.3418183e-06,1.7069161e-06,0.0011562519,0.9954941,1.6559848e-06,7.89715e-06,0.00032767776,0.00025663004,0.0027496223,2.1768317e-06
0.004420428,9.7886605e-06,0.5324554,0.15245198,7.752674e-06,0.009701862,0.0072112354,0.056082975,0.23764533,1.3300317e-05
7.160348e-07,0.000105504354,2.4945684e-06,1.4428279e-05,2.128013e-06,2.5705777e-08,4.89721e-08,5.134485e-06,0.99986935,1.2128389e-07
1.3481446e-07,2.508397e-05,3.6713398e-05,0.0005237927,5.8454058e-05,6.592752e-10,6.047179e-08,0.00027519668,0.9990803,1.8297631e-07
2.4300994e-06,8.987348e-05,0.00039959484,0.0013203676,0.49011716,8.4266685e-06,2.4895362e-06,0.0012598825,0.5062428,0.0005569456
1.4496564e-05,0.00013639091,0.0011514339,0.0007348418,2.9033192e-06,1.5218674e-05,0.00011403486,0.0026841778,0.9950482,9.81926e-05
3.6862708e-05,0.00022509485,0.02419002,0.71524525,5.110615e-06,8.578175e-06,0.0003563165,0.012504994,0.24740842,1.9291381e-05
3.4642346e-06,0.00025945748,3.2727832e-05,4.4847697e-05,3.6693882e-06,3.6900788e-06,1.708514e-05,0.9901149,0.009516268,3.851501e-06
1.8240265e-05,0.005469336,0.009787897,0.002536049,0.12956794,0.031736713,0.41756812,0.009866825,0.22656785,0.16688097
9.7947095e-06,1.3468369e-05,0.00010650127,0.00024293439,2.5549967e-05,1.290585e-06,5.1697892e-08,0.00047687968,0.9984357,0.00068781566
1.8083808e-08,3.987423e-10,0.0063634706,0.0006340406,1.5529731e-06,2.3203455e-09,1.2201864e-05,0.0007876771,0.992201,1.3844504e-09
7.1651324e-05,1.9614943e-05,0.0027440402,0.0018066135,1.1531095e-07,2.3470516e-06,1.2811871e-05,0.002848529,0.9924907,3.5822275e-06
5.4636617e-05,0.00014463304,8.638509e-05,0.02279705,0.002532053,0.00034807218,0.0013374488,0.0011790743,0.96922004,0.0023006857
5.2600325e-07,0.0006028573,0.023446662,0.0031209758,1.2210702e-06,1.9373913e-06,0.00030277023,0.009389887,0.96313053,2.5836944e-06
0.0018196811,0.0017524151,0.008520548,0.3267983,0.009394865,0.0016847968,0.060370896,0.0017414014,0.5867089,0.0012082541
6.629452e-07,7.4783898e-06,2.1567163e-07,6.3270556e-07,0.9992235,0.00012706626,3.9524984e-06,2.8661721e-05,0.0002461403,0.00036166926
0.0005148528,2.8193035e-05,0.00020779567,0.0065310723,0.0002493308,0.06449448,0.00017187305,0.22812916,0.69961613,5.7118697e-05
3.3673473e-06,0.0036458373,0.00071097293,0.0007295489,9.296732e-09,0.9740107,5.8598293e-06,0.02051216,0.00036991475,1.1608228e-05
1.1381708e-06,1.0311932e-05,0.0045530675,0.19115624,1.2582967e-05,1.3211034e-06,3.63911e-05,0.002268157,0.80196035,4.6198738e-07
1.3438918e-07,5.7654725e-06,2.385951e-05,9.356185e-05,8.603039e-10,0.9996911,6.240558e-08,6.314398e-06,0.00017915483,3.8088714e-09
0.00011794485,0.0017064537,0.00096150424,0.003295516,0.0072682253,0.01069798,0.00018905192,0.040379703,0.93443644,0.0009471357
0.00033314808,8.866651e-06,0.0013285171,0.0047135926,1.4311285e-05,0.00010913362,0.9846379,9.086917e-05,0.008763628,8.418941e-08
0.00021232694,2.2288361e-05,0.00019616686,0.007688869,0.00049075705,0.0028387608,0.0004603097,0.001689632,0.9863891,1.1754487e-05
2.9474451e-05,1.3432294e-05,0.00056344114,3.708096e-05,0.0012473926,2.3922985e-07,7.189137e-08,5.5063683e-05,0.99802125,3.2603064e-05
0.000628191,0.00036323603,0.03788217,0.045847077,5.2906682e-05,1.0712868e-05,0.00050274696,0.00825322,0.906416,4.3708937e-05
1.5006789e-06,0.00013358408,0.48634133,0.0408831,1.6767512e-05,7.718692e-05,0.006112514,0.0021641692,0.46426028,9.510587e-06
0.000101757236,3.356548e-07,5.5402612e-08,4.3917054e-05,1.2406307e-08,0.9952867,1.659933e-05,5.5193045e-06,0.004545019,1.4283773e-07
2.125654e-07,0.00011815673,0.0038809495,0.030315598,7.400997e-06,2.968559e-06,1.0097269e-08,0.00071048696,0.9649505,1.3664205e-05
5.8248042e-06,2.3287319e-06,0.00043311852,0.007846744,2.0544444e-06,1.00074786e-07,2.0835965e-05,0.00027061056,0.9914136,4.8807924e-06
3.809768e-10,4.0645805e-08,0.0006650127,0.00081375585,1.130711e-10,1.629505e-05,4.978969e-10,1.1025036e-05,0.9984938,1.7743388e-07
0.0010243945,0.00013699805,0.00019035555,0.008940268,0.0002486223,3.3489061e-07,0.00011308048,0.046525005,0.9393361,0.0034848866
1.9028052e-05,5.2105867e-07,0.0018110288,0.00039600435,6.080066e-08,9.1615016e-07,0.00091332686,0.0015090375,0.9953343,1.580307e-05
2.4413569e-06,1.0532292e-05,0.0036288747,2.7116488e-05,6.764963e-05,1.2467483e-06,4.091475e-08,0.0011034545,0.9951527,5.956287e-06
0.00046908608,2.7668793e-05,0.00011886617,0.002170019,0.004164611,2.1640535e-05,0.00017169864,0.0025020787,0.99033815,1.619979e-05
5.544868e-10,1.7661302e-08,3.2415268e-05,0.0006130912,4.3025932e-07,3.8515337e-11,1.2989774e-09,4.6929552e-05,0.99930656,6.465903e-07
0.0012207424,0.00068392925,0.32164794,0.67625886,9.284363e-07,2.538326e-06,7.38166e-09,4.1748132e-07,0.00017083675,1.3843512e-05
5.9140507e-06,1.1680113e-06,4.1492436e-05,1.4098254e-05,2.5597105e-08,3.5423606e-09,0.00013142993,0.9998024,3.0629883e-06,3.8765523e-07
0.00012363923,0.0003401431,0.7819857,0.01961681,0.0011390325,9.237658e-05,0.0046755276,0.0043341145,0.18725026,0.00044235543
3.533982e-07,4.9742193e-06,0.00065873447,0.0030897902,1.1091433e-05,4.5416888e-05,1.2969333e-06,0.0026463761,0.9935375,4.4534854e-06
0.00053966633,2.219005e-06,0.028709065,0.007858354,0.0006012503,0.019250648,0.00027147477,0.035574954,0.90447813,0.0027142302
0.00040650347,1.4144875e-06,0.0019075581,0.01379513,0.0006718598,4.2862684e-06,0.00083743985,4.804966e-05,0.9823272,5.0864617e-07
1.5013859e-05,0.031744502,0.047720823,0.02232044,0.0041800793,0.0047583696,0.0013817463,0.007108941,0.8804156,0.00035444796
1.2792156e-06,6.0182624e-06,0.0013011316,0.9952733,7.6176407e-06,0.0016303639,3.3554563e-05,5.3635887e-07,0.0017457037,4.0801424e-07
1.9486166e-08,9.073839e-06,6.9063312e-06,8.625951e-08,0.99154246,1.3164681e-06,0.0012773067,9.60661e-05,0.006922758,0.00014405875
3.258782e-05,2.4837143e-06,0.002686769,0.0021037853,9.062001e-07,0.00015419984,0.00012988284,0.00010254384,0.9946951,9.1767215e-05
5.7185888e-11,8.7457084e-07,4.0826976e-08,1.5503902e-10,0.9999933,1.0420649e-06,8.377495e-10,7.779996e-09,1.2621667e-06,3.4269615e-06
5.3791146e-06,0.0011971962,0.0014954105,0.001581533,3.507058e-05,0.007684096,4.2954256e-05,7.8022e-05,0.9878797,7.6053146e-07
2.84313e-06,3.862167e-06,2.898368e-06,4.287955e-05,7.766045e-09,0.0035393906,5.5131255e-05,0.016475111,0.9798758,2.067401e-06
0.00027194316,6.9046955e-06,3.2351585e-05,0.0001165392,3.9277083e-07,0.8946252,7.1200097e-06,0.00061533286,0.10431808,6.0367993e-06
5.790728e-06,2.767863e-05,0.00021879183,0.008033928,1.0066612e-07,0.07658787,3.9623956e-05,0.1405586,0.77401847,0.0005091122
3.348948e-05,3.416282e-06,0.0020824785,0.00024613296,1.7359622e-05,1.748896e-06,1.6522062e-06,2.2688053e-05,0.99757415,1.6910992e-05
7.0035625e-08,3.7718797e-07,0.0001269552,0.0027673782,5.1352384e-07,3.9962604e-08,1.301149e-06,0.009659411,0.9874419,2.0936081e-06
5.1385086e-07,1.8796897e-09,5.439434e-06,0.00039173168,1.2568672e-08,1.951692e-09,0.999592,4.1839291e-07,9.942453e-06,3.4893202e-10
1.1105088e-07,6.3933777e-07,0.0003564517,0.00017767973,3.6394806e-06,1.1875588e-07,1.7727366e-08,9.0579415e-05,0.9993705,2.4971106e-07
5.2522396e-06,1.3358264e-06,5.3828057e-06,4.6020312e-05,7.85314e-06,0.99968207,5.1199404e-06,1.8991272e-05,0.0002274889,4.439451e-07
1.5142332e-06,0.0023097272,5.2788386e-05,4.7210076e-05,0.92259276,0.00066422584,0.041088156,0.00012331191,0.008947632,0.0241728
4.885976e-06,3.818782e-05,4.1911944e-06,7.037588e-05,1.6127264e-09,0.9995449,5.0434155e-06,7.951469e-05,0.000252595,2.506227e-07
3.9604834e-05,1.5193375e-05,0.013272077,0.08610101,0.0045970203,0.0029684077,9.933431e-06,0.0004783382,0.87530124,0.017217176
0.00020967482,3.2557666e-05,0.0010179376,0.3051775,2.696812e-07,0.66498893,0.00035415895,0.008474129,0.019267937,0.00047689487
1.3061377e-06,3.9724628e-07,0.002589371,0.004234145,0.0007533901,2.91134e-07,6.9322494e-05,0.014042793,0.9777084,0.0006006014
0.00068254845,0.0005694933,0.10584297,0.05869906,2.5140787e-05,0.00012410931,0.70333475,0.00039197947,0.12980218,0.00052777823
4.0442753e-08,0.00085501204,0.00044245142,4.426464e-06,0.9644367,1.1730489e-05,1.2653623e-05,5.3426993e-05,0.03414938,3.418825e-05
0.8413815,0.065626696,0.09249319,1.6478876e-05,2.9163005e-09,0.00015598159,6.3311627e-06,0.00013336877,7.5519325e-05,0.00011090728
6.881415e-08,0.0027596236,4.311714e-07,9.647761e-07,0.7946,1.7289525e-06,0.0006293274,0.000113928145,0.0004994384,0.20139445
1.9713454e-05,0.0002731796,0.01502134,0.08394003,0.00049641007,6.358838e-05,1.7806837e-05,0.14895186,0.75119317,2.2957336e-05
1.7699348e-07,3.8162182e-07,0.0031354872,0.00012220089,0.00021621215,1.1558552e-08,4.500392e-07,0.0050466796,0.9914334,4.500478e-05
0.0007724277,0.0002237528,0.43996018,0.06044885,0.00053227233,0.0872156,0.0019125035,0.023497984,0.38095918,0.00447721
5.3883853e-09,1.843016e-05,3.9242415e-05,2.6817976e-05,0.9983729,7.522474e-06,0.00064588984,2.2505005e-06,0.0003547639,0.00053213676
2.1885482e-05,0.00012935414,0.004951268,0.19830428,9.767763e-06,2.5022791e-05,3.8714574e-05,0.009590964,0.7867831,0.00014566998
6.282346e-10,1.5238343e-05,1.3485501e-06,2.0412468e-08,2.726357e-05,3.811795e-06,5.3841067e-08,6.288116e-05,0.9998884,9.170294e-07
3.4708625e-12,1.0701252e-05,1.6820283e-07,9.216663e-05,7.338209e-08,2.099922e-09,1.0136451e-12,5.7450994e-05,0.9998375,1.8701397e-06
1.6241198e-07,0.0022148634,0.00043394146,0.005520905,0.27147493,1.9623636e-08,9.804276e-05,3.9353176e-06,0.71902627,0.0012268794
0.0017338329,9.425913e-05,0.05204244,0.844058,2.8171817e-05,0.002867685,0.0002668851,0.007778174,0.09088565,0.00024494604
1.7658755e-07,5.318399e-07,0.0019066847,0.9949582,2.4335161e-08,5.2492965e-08,7.177289e-07,7.5852295e-06,0.0031259577,3.4993803e-08
4.860576e-07,0.00014265893,0.00029216966,0.022089161,0.000430419,0.000238221,3.9579663e-06,0.003731108,0.9730556,1.626632e-05
3.4871323e-06,3.0118137e-05,0.0010688,0.032703858,8.1890816e-05,9.784704e-05,4.1720762e-07,0.0054070144,0.9606018,4.8448073e-06
3.1230616e-06,0.00025041914,0.05241002,4.13573e-05,4.3316057e-08,1.40587445e-05,2.796103e-06,0.00013477623,0.94714224,1.1798542e-06
1.08005615e-05,0.031108934,0.10623368,0.0022837974,0.5448557,8.91647e-06,6.134173e-05,0.0020489406,0.3068952,0.006492691
0.00083077594,2.1876185e-06,0.30453786,0.054874662,6.43475e-06,3.6359892e-05,9.215134e-05,0.0002540341,0.6393635,2.0304728e-06
